rep,disparity,auc_mask,r2_within,r2_loso,r2_loso_mask,mask_gain,r2_pooled,r2_pooled_mask,mask_gain_pooled,inflation,censor_rate
94,0.40000000000000002,0.8899797453703705,0.17404176910099078,0.2361132041167886,0.24731080364322222,0.011197599526433621,0.28730169629550217,0.30043367819298628,0.013131981897484102,0.051188492178713574,0.19555555555555557
95,0.40000000000000002,0.87350081018518511,0.24880083424700727,0.34419128687414446,0.3476700235551603,0.0034787366810158371,0.36376424949070585,0.35430640811880398,-0.009457841371901865,0.019572962616561385,0.18320833333333333
96,0.40000000000000002,0.87316736111111115,0.2497794431441922,0.33333559908090293,0.31491894668821296,-0.018416652392689969,0.36806756198970936,0.36525050232192557,-0.0028170596677837834,0.034731962908806424,0.18127777777777779
97,0.40000000000000002,0.86298854166666672,0.12333114936141498,0.21821612047835359,0.2282121269545857,0.009996006476232111,0.22174989831785075,0.20041643846162205,-0.021333459856228698,0.0035337778394971542,0.18036111111111111
98,0.40000000000000002,0.86829675925925931,0.27743637456372539,0.30587568984828273,0.31371530343488074,0.0078396135865980154,0.38884243831845133,0.39432817578491808,0.0054857374664667446,0.082966748470168605,0.17872222222222223
99,0.40000000000000002,0.85363020833333325,0.15725522216531107,0.28544641207175181,0.26848858198018599,-0.016957830091565818,0.27719946466882117,0.27855047999633986,0.0013510153275186898,-0.0082469474029306378,0.17874999999999999
0,0.45000000000000001,0.88889444444444443,0.25187963055062268,0.27485953201669344,0.27658016437147037,0.0017206323547769298,0.31538248703126437,0.31649977320251121,0.0011172861712468452,0.040522955014570927,0.19829166666666667
1,0.45000000000000001,0.89765497685185192,0.34209197984610018,0.25251284306661936,0.22151580699538298,-0.030997036071236383,0.3033077173127795,0.31670439470905221,0.013396677396272705,0.050794874246160138,0.19773611111111111
2,0.45000000000000001,0.87813055555555553,0.2606439688403337,0.3470605823772519,0.35245482388271276,0.0053942415054608617,0.34655359487911253,0.33676964874566662,-0.0097839461334459088,-0.00050698749813937738,0.19173611111111111
3,0.45000000000000001,0.87216076388888897,0.25803606512880883,0.27119690410710895,0.26113852700380547,-0.010058377103303484,0.29678797098258458,0.2933713563690814,-0.0034166146135031772,0.025591066875475632,0.20129166666666667
4,0.45000000000000001,0.88873692129629633,0.16683533760602143,0.35436268110210578,0.34173130891068626,-0.012631372191419521,0.36987460181508924,0.37609261931062132,0.0062180174955320799,0.015511920712983462,0.20097222222222222
5,0.45000000000000001,0.90046805555555565,0.20388392956042611,0.1542961807494192,0.1547173688665352,0.00042118811711600035,0.22645760494532596,0.2318757322266819,0.0054181272813559334,0.072161424195906765,0.19595833333333335
6,0.45000000000000001,0.87728067129629628,0.24718079630323675,0.40313865725754205,0.39378460795045489,-0.0093540493070871644,0.41976706072877046,0.41609005082792139,-0.0036770099008490709,0.016628403471228403,0.19347222222222221
7,0.45000000000000001,0.8819390046296296,0.16307238512507094,0.2883849978556976,0.29041925314387973,0.0020342552881821296,0.29451525201439799,0.29107768817570623,-0.0034375638386917595,0.0061302541587003878,0.19848611111111111
8,0.45000000000000001,0.89673287037037042,0.1492657986789887,0.29115498965607955,0.29421264775008438,0.0030576580940048226,0.30262476386765713,0.30426101249069493,0.0016362486230377948,0.011469774211577577,0.19750000000000001
9,0.45000000000000001,0.89606018518518515,0.33781669315384155,0.31676253322554737,0.30433003342033815,-0.012432499805209218,0.36258944531123727,0.36008012911004206,-0.0025093162011952108,0.045826912085689897,0.18555555555555556
10,0.45000000000000001,0.89413726851851838,0.25967856504072928,0.19803690322693457,0.18416678185733848,-0.013870121369596089,0.33219825436483374,0.31619623487644299,-0.016002019488390751,0.13416135113789918,0.19998611111111111
11,0.45000000000000001,0.89252638888888891,0.17090917637829983,0.15941584101580919,0.1642273764874409,0.0048115354716317116,0.16600551860456558,0.15438301300527635,-0.011622505599289235,0.006589677588756393,0.20815277777777777
12,0.45000000000000001,0.89238136574074067,0.38171680738214453,0.29109053514788763,0.2991554067938158,0.0080648716459281733,0.42807204516961928,0.41164576091378857,-0.016426284255830703,0.13698151002173165,0.19627777777777777
13,0.45000000000000001,0.85393611111111112,0.31165327375496454,0.36369860541930088,0.3720407868825254,0.0083421814632245184,0.36161382112928142,0.36197357993818302,0.00035975880890160017,-0.0020847842900194591,0.18344444444444444
14,0.45000000000000001,0.89535868055555545,0.15067575559563828,0.2180458706003231,0.21203938334848016,-0.0060064872518429402,0.22703964133445165,0.24138044216534238,0.014340800830890732,0.0089937707341285478,0.19856944444444444
15,0.45000000000000001,0.88669189814814808,0.37568335860917468,0.29396650668941127,0.28062450583610155,-0.013342000853309721,0.30591530736432149,0.31044572253888147,0.0045304151745599874,0.01194880067491022,0.20370833333333332
16,0.45000000000000001,0.90101307870370373,0.24661188135072154,0.28740699917190826,0.28812688192724034,0.00071988275533207968,0.33018688695774634,0.33317339185181727,0.0029865048940709293,0.042779887785838078,0.19700000000000001
17,0.45000000000000001,0.90723425925925927,0.20284058722517273,0.32183966132841746,0.32020072583915504,-0.0016389354892624164,0.3830200046212453,0.38814500135817287,0.0051249967369275673,0.061180343292827843,0.20456944444444444
18,0.45000000000000001,0.90585254629629619,0.18126200267247783,0.17794924781854304,0.19065425120659918,0.012705003388056135,0.27902136932786537,0.29994325742033101,0.020921888092465646,0.10107212150932232,0.20774999999999999
19,0.45000000000000001,0.87891030092592592,0.31090022442459986,0.29205252340325061,0.28541201876688127,-0.0066405046363693376,0.2724588295596827,0.26451821972393152,-0.0079406098357511778,-0.019593693843567905,0.19902777777777778
20,0.45000000000000001,0.90687662037037031,0.20625362560719029,0.26009647270808489,0.25255720404502291,-0.0075392686630619821,0.30528558044206333,0.30157527463751721,-0.0037103058045461212,0.04518910773397844,0.21384722222222222
21,0.45000000000000001,0.89000439814814813,0.37452479334644329,0.31768083477822417,0.30471352059555001,-0.012967314182674161,0.3551683617703395,0.35281587710806361,-0.0023524846622758888,0.037487526992115328,0.19448611111111111
22,0.45000000000000001,0.88749780092592589,0.093723234471665084,0.11241847455004095,0.11888224081830578,0.0064637662682648367,0.17272436708173078,0.1669036463994249,-0.0058207206823058799,0.060305892531689831,0.20143055555555556
23,0.45000000000000001,0.88704872685185199,0.247017515687592,0.19332344316383809,0.140039503801478,-0.053283939362360089,0.31686664153138011,0.33170336244724608,0.014836720915865964,0.12354319836754202,0.1887361111111111
24,0.45000000000000001,0.88966203703703695,0.31754978445494131,0.29386326271617536,0.31650834141714146,0.022645078700966104,0.34783460574564673,0.34453024770125362,-0.0033043580443931075,0.053971343029471375,0.20397222222222222
25,0.45000000000000001,0.91723229166666664,0.18895660587211371,0.23225307508838944,0.25114377532900833,0.018890700240618896,0.37875656866112772,0.37321928201125354,-0.0055372866498741846,0.14650349357273829,0.21274999999999999
26,0.45000000000000001,0.90128807870370364,0.15884393947399056,0.16521141373939319,0.1551813905960433,-0.010030023143349887,0.18824752676607059,0.18875497237115679,0.00050744560508619863,0.023036113026677407,0.2021111111111111
27,0.45000000000000001,0.89323125000000003,0.25550471372644368,0.26317228208370635,0.24644846436412648,-0.01672381771957987,0.3145220505005577,0.30581918974446964,-0.00870286075608806,0.051349768416851349,0.19416666666666665
28,0.45000000000000001,0.88370520833333333,0.14430313757560698,0.29504164089670426,0.28887469725330817,-0.0061669436433960945,0.32304774150747029,0.32172262316389788,-0.0013251183435724068,0.028006100610766027,0.19140277777777778
29,0.45000000000000001,0.88849131944444448,0.13505882014482107,0.24303279858735305,0.23629844518757193,-0.0067343533997811234,0.29901668159360739,0.27536344764315956,-0.023653233950447827,0.055983883006254342,0.19901388888888888
30,0.45000000000000001,0.8951979166666667,0.031332647195652097,0.18688151945453291,0.20423295406526842,0.017351434610735517,0.24683765194314011,0.23173805479737219,-0.015099597145767918,0.059956132488607206,0.19933333333333333
31,0.45000000000000001,0.89410613425925922,0.32641555574373493,0.19267333005373199,0.19988163928572267,0.0072083092319906727,0.28241740028787898,0.27712535461967425,-0.0052920456682047368,0.089744070234146989,0.18780555555555556
32,0.45000000000000001,0.88003252314814817,0.30160212405979492,0.34925696842632192,0.3485967396153018,-0.00066022881102012487,0.39847291699528253,0.4097465049712804,0.011273587975997867,0.04921594856896061,0.19473611111111111
33,0.45000000000000001,0.88519097222222209,0.30282939821241561,0.31760383018861449,0.34168965199133472,0.024085821802720231,0.41989819365418479,0.42227530198414576,0.0023771083299609641,0.1022943634655703,0.19427777777777777
34,0.45000000000000001,0.90088113425925931,0.24723736631844595,0.1746243783661382,0.15680479611863773,-0.017819582247500465,0.23036007768761591,0.21441136684627271,-0.015948710841343194,0.055735699321477705,0.199875
35,0.45000000000000001,0.89989641203703707,0.16003571946574369,0.26604428479778297,0.26257086672488561,-0.0034734180728973607,0.30584545693374032,0.31402190251271156,0.0081764455789712365,0.039801172135957352,0.20026388888888888
36,0.45000000000000001,0.90148310185185176,0.2028471329034881,0.23686041554687554,0.21646306139660954,-0.020397354150266001,0.25707892617079053,0.26464629987362598,0.0075673737028354449,0.020218510623914998,0.19077777777777777
37,0.45000000000000001,0.87924687499999987,0.20876066146719852,0.2474400515954418,0.23033508735127994,-0.017104964244161858,0.27533268218012497,0.26151103578025614,-0.013821646399868825,0.027892630584683165,0.18887499999999999
38,0.45000000000000001,0.89152488425925913,0.18727196326167905,0.2323555364572345,0.24421524187386467,0.011859705416630173,0.26260499487753264,0.24448101991245963,-0.018123974965073009,0.030249458420298136,0.20125000000000001
39,0.45000000000000001,0.90255509259259259,0.20781010367780328,0.31092985059751466,0.2726836627386422,-0.03824618785887246,0.33818317129680053,0.33116968482488629,-0.0070134864719142431,0.027253320699285877,0.21105555555555555
40,0.45000000000000001,0.88711157407407404,0.26048761281827526,0.370484406085278,0.36166580063795806,-0.0088186054473199382,0.41245824737200354,0.40902798725055589,-0.003430260121447648,0.041973841286725544,0.19701388888888888
41,0.45000000000000001,0.89227037037037038,0.38327404982220159,0.25446154891462647,0.24151807178567419,-0.012943477128952274,0.33743927036440591,0.3524615781187459,0.015022307754339992,0.08297772144977944,0.19688888888888889
42,0.45000000000000001,0.85992627314814818,0.13050294466845358,0.2721074249423866,0.27964855369617991,0.0075411287537933136,0.28910779215980709,0.28273454055992353,-0.0063732515998835559,0.017000367217420487,0.1867361111111111
43,0.45000000000000001,0.900316550925926,0.32474905775677321,0.36718414480677253,0.35739547142747852,-0.0097886733792940106,0.3473929715141918,0.35843459630093089,0.01104162478673909,-0.019791173292580733,0.19969444444444445
44,0.45000000000000001,0.88010069444444439,0.3789055183957567,0.36433726949059608,0.36488441417614048,0.00054714468554439843,0.38407407588690723,0.36708715837561923,-0.016986917511288002,0.019736806396311146,0.18679166666666666
45,0.45000000000000001,0.89499305555555553,0.31139410077763963,0.38067154530842251,0.34984522962093501,-0.030826315687487504,0.41736290367065643,0.41718461075866375,-0.00017829291199267239,0.036691358362233917,0.2098888888888889
46,0.45000000000000001,0.90232534722222224,0.26774830520519988,0.27464898151797357,0.25064082279819277,-0.024008158719780792,0.3228039816404733,0.30793813324635544,-0.014865848394117864,0.048155000122499736,0.20609722222222221
47,0.45000000000000001,0.89346192129629642,0.41159967856461366,0.35273900572680739,0.37259856049626372,0.019859554769456333,0.40346140860582225,0.40318392341549303,-0.00027748519032921859,0.050722402879014861,0.20227777777777778
48,0.45000000000000001,0.89083055555555557,0.17908272107002188,0.30009746865051645,0.29080062719143629,-0.0092968414590801629,0.32700060567092859,0.32948905012220497,0.0024884444512763837,0.026903137020412138,0.2061388888888889
49,0.45000000000000001,0.8933998842592592,0.23804699390806616,0.26913177236517327,0.28632275137258401,0.017190979007410734,0.29409183881883483,0.30744605861813223,0.013354219799297407,0.024960066453661556,0.202125
50,0.45000000000000001,0.89274791666666664,0.12272700820500426,0.21416760311116789,0.23431847643905357,0.020150873327885677,0.27993699772216962,0.27497996471790964,-0.0049570330042599808,0.06576939461100173,0.19618055555555555
51,0.45000000000000001,0.85444502314814808,0.22941692224692101,0.25007872707759549,0.24898559725902281,-0.0010931298185726801,0.30577331955247011,0.30844206738844793,0.0026687478359778138,0.055694592474874627,0.18055555555555555
52,0.45000000000000001,0.88931956018518521,0.23896447321516656,0.23726643603194697,0.24752640273596105,0.010259966704014079,0.29820072741592274,0.30481872475671368,0.0066179973407909376,0.060934291383975769,0.18943055555555555
53,0.45000000000000001,0.87474039351851862,0.18281752507862636,0.27273242534962361,0.25676749891228778,-0.015964926437335825,0.29230860009859816,0.28537258368746421,-0.0069360164111339495,0.019576174748974551,0.18865277777777778
54,0.45000000000000001,0.89269131944444446,0.30715197663201332,0.28249507883255676,0.29894335638706915,0.016448277554512392,0.26246638802463473,0.26555002507549408,0.0030836370508593447,-0.020028690807922023,0.20554166666666668
55,0.45000000000000001,0.89412187500000007,0.3318828760974053,0.40749871505185431,0.39875394727965996,-0.0087447677721943506,0.42143944939118094,0.43906889804466354,0.017629448653482593,0.013940734339326633,0.19641666666666666
56,0.45000000000000001,0.88773344907407414,0.26094382796971605,0.20428807620151157,0.20280538102744072,-0.0014826951740708472,0.3000143802396501,0.27790325282129158,-0.022111127418358523,0.095726304038138532,0.20629166666666668
57,0.45000000000000001,0.90118148148148158,0.29384273650707593,0.37874743888955953,0.37795558279168473,-0.00079185609787479905,0.35362334018766328,0.35993110204642709,0.0063077618587638051,-0.025124098701896247,0.20818055555555556
58,0.45000000000000001,0.8851596064814814,0.32090820440919754,0.27052093988891368,0.25239268234222956,-0.018128257546684123,0.25535453763201854,0.2463810186959331,-0.008973518936085445,-0.01516640225689514,0.18827777777777777
59,0.45000000000000001,0.90599918981481486,0.25327871673424684,0.36139659427173365,0.35572955323260091,-0.0056670410391327364,0.38127136961361441,0.37709284230320927,-0.0041785273104051335,0.019874775341880757,0.20247222222222222
60,0.45000000000000001,0.88297870370370379,0.32002317498003185,0.39161816550959339,0.39614499332534736,0.0045268278157539754,0.36326758603786402,0.38348751291411964,0.020219926876255623,-0.028350579471729365,0.19473611111111111
61,0.45000000000000001,0.8935405092592591,0.17623956159319443,0.17384461640997151,0.15559028210332382,-0.01825433430664769,0.33303757374206566,0.333650754748677,0.00061318100661134078,0.15919295733209415,0.19002777777777777
62,0.45000000000000001,0.88283738425925928,0.17124135409487051,0.15593370907031723,0.16291284027022468,0.0069791311999074512,0.18768116621289455,0.17607052721465077,-0.011610638998243772,0.031747457142577318,0.18684722222222222
63,0.45000000000000001,0.88618645833333343,0.20214736645975151,0.28257267390860286,0.3020953754799609,0.019522701571358048,0.30374548716012884,0.28891913995516438,-0.014826347204964452,0.021172813251525979,0.19738888888888889
64,0.45000000000000001,0.89512048611111095,0.3213939252955853,0.2556873712323513,0.25554795560296872,-0.00013941562938257768,0.32142750214266214,0.31112847920684272,-0.010299022935819413,0.065740130910310834,0.20191666666666666
65,0.45000000000000001,0.89280266203703695,0.21707732739963026,0.29652043616176682,0.29522142145536034,-0.0012990147064064761,0.35846335988982114,0.34991136889874519,-0.0085519909910759528,0.061942923728054322,0.20208333333333334
66,0.45000000000000001,0.88065196759259257,0.42766003373851902,0.39131183141568471,0.377636939512077,-0.013674891903607711,0.45435472487345219,0.46205926066576397,0.0077045357923117841,0.063042893457767479,0.19673611111111111
67,0.45000000000000001,0.88763148148148152,0.13225461933134974,0.31852694152729344,0.30283676880787813,-0.015690172719415307,0.29277105682427951,0.30152781561545705,0.0087567587911775435,-0.025755884703013932,0.19408333333333333
68,0.45000000000000001,0.87818368055555551,0.28872824186450285,0.37358356066301901,0.37667062436917309,0.0030870637061540807,0.42068248885548354,0.427346893085644,0.0066644042301604589,0.047098928192464529,0.18441666666666667
69,0.45000000000000001,0.89806817129629624,0.26086851277847678,0.30477465047394203,0.31065864769833951,0.0058839972243974747,0.34585258477501213,0.33905403538501855,-0.00679854938999358,0.041077934301070096,0.20423611111111112
70,0.45000000000000001,0.89146840277777784,0.10588958939805426,0.26188756885117781,0.25489180875995265,-0.0069957600912251561,0.2979032038527597,0.296691032967215,-0.0012121708855447055,0.036015635001581892,0.20543055555555556
71,0.45000000000000001,0.86649375000000006,0.11591705772536531,0.19564617411037422,0.16919331236261181,-0.026452861747762402,0.19433093225597031,0.18991908811996416,-0.0044118441360061489,-0.0013152418544039035,0.18763888888888888
72,0.45000000000000001,0.906945949074074,0.27927288759383462,0.23443793505574195,0.23122505453709175,-0.0032128805186502074,0.32629308629266507,0.33737303197204427,0.011079945679379199,0.091855151236923116,0.21320833333333333
73,0.45000000000000001,0.88843078703703704,0.25703905070857958,0.3403330948358877,0.34677669062005956,0.0064435957841718627,0.40592688275291022,0.40634876459236668,0.00042188183945646163,0.065593787917022528,0.20254166666666668
74,0.45000000000000001,0.88660347222222224,0.37213591238623311,0.39159027047437567,0.4028523071702792,0.011262036695903532,0.43268731611603695,0.43137885389965303,-0.001308462216383921,0.041097045641661278,0.20220833333333332
75,0.45000000000000001,0.88514710648148165,0.24380685493870402,0.18480915352010441,0.19286376086208235,0.0080546073419779374,0.38583059334263836,0.3848505599691513,-0.00098003337348706587,0.20102143982253395,0.19319444444444445
76,0.45000000000000001,0.89559467592592601,0.2352927849423353,0.32564881937229284,0.32022822366841308,-0.0054205957038797603,0.29780795478479061,0.30105531047276157,0.0032473556879709653,-0.027840864587502234,0.19495833333333334
77,0.45000000000000001,0.9184961805555556,0.24726537941701987,0.27686565544451103,0.29197430710942762,0.015108651664916595,0.29420169895202575,0.29636892138050619,0.002167222428480442,0.01733604350751472,0.20593055555555556
78,0.45000000000000001,0.90519513888888892,0.33262707506472722,0.37569120976770387,0.38557748653914836,0.009886276771444491,0.37711439742222252,0.37724739792597961,0.00013300050375708583,0.0014231876545186539,0.19945833333333332
79,0.45000000000000001,0.88385486111111122,0.20391369167177353,0.22002838022981264,0.19765289921059848,-0.022375481019214161,0.26031067228431837,0.24137028966947716,-0.018940382614841211,0.040282292054505731,0.19794444444444445
80,0.45000000000000001,0.88162037037037033,0.39063499306288274,0.36912525232301763,0.3609166983131058,-0.0082085540099118282,0.3660444202512364,0.37460552349110876,0.0085611032398723586,-0.0030808320717812254,0.19822222222222222
81,0.45000000000000001,0.88881863425925933,0.35149635305007054,0.44454953352456139,0.42443426714323673,-0.020115266381324659,0.41248413041465526,0.42196819755868786,0.0094840671440326041,-0.032065403109906132,0.2036388888888889
82,0.45000000000000001,0.88026053240740743,0.24304049734379884,0.25232622972976981,0.24136063055318413,-0.010965599176585683,0.3522621466239777,0.35099359690893572,-0.0012685497150419778,0.099935916894207888,0.18958333333333333
83,0.45000000000000001,0.86954976851851862,0.24623583106380154,0.23051023858380593,0.21692321412563365,-0.013587024458172281,0.33357967351499507,0.33014340015883425,-0.0034362733561608128,0.10306943493118914,0.19418055555555555
84,0.45000000000000001,0.87042824074074066,0.25859155440569626,0.31786638931332001,0.32317328111732235,0.0053068918040023449,0.35157453607280198,0.35078882771830866,-0.00078570835449331966,0.033708146759481972,0.18933333333333333
85,0.45000000000000001,0.89583819444444446,0.059262484097375445,0.15928494673236915,0.17385795403404092,0.01457300730167177,0.19535508509123733,0.19335936405302501,-0.001995721038212328,0.036070138358868187,0.20356944444444444
86,0.45000000000000001,0.89940127314814811,0.29878680756532272,0.32929196481245671,0.32825532916827649,-0.0010366356441802171,0.38235821582537211,0.38904106123322613,0.0066828454078540211,0.0530662510129154,0.21026388888888889
87,0.45000000000000001,0.89036666666666664,0.29699097942255437,0.28218322987641575,0.29083462721441289,0.0086513973379971354,0.2749831805126165,0.27146214325939988,-0.003521037253216619,-0.0072000493637992546,0.19963888888888889
88,0.45000000000000001,0.8849111111111112,0.3650652848054381,0.20558103188972621,0.1944956304991361,-0.011085401390590111,0.25485046010045098,0.25927429024680093,0.0044238301463499496,0.049269428210724775,0.19519444444444445
89,0.45000000000000001,0.8912881944444444,0.12655972908725488,0.26004194071693854,0.24729528318128902,-0.012746657535649519,0.30158252505981198,0.29054147809752118,-0.011041046962290801,0.041540584342873443,0.19854166666666667
90,0.45000000000000001,0.89678680555555557,0.10914436677623385,0.29104041435995265,0.31574694704396367,0.024706532684011018,0.36870246035645504,0.37255279846715317,0.003850338110698126,0.077662045996502393,0.21084722222222221
91,0.45000000000000001,0.89730983796296293,0.077592828508761591,0.30756201634781377,0.3110641535363482,0.0035021371885344266,0.27016259360808914,0.28087190905172088,0.010709315443631739,-0.03739942273972463,0.20180555555555554
92,0.45000000000000001,0.88235555555555567,0.24329432433180964,0.28549598382933472,0.26833762360098645,-0.017158360228348268,0.31218972065330264,0.31830338887002407,0.0061136682167214351,0.026693736823967917,0.18862499999999999
93,0.45000000000000001,0.9132431712962964,0.098115068909661929,0.21562198280242362,0.22556224023702376,0.0099402574346001416,0.22473842028395041,0.2325536885392514,0.0078152682553009889,0.0091164374815267957,0.21293055555555557
94,0.45000000000000001,0.87233842592592603,0.077009223826810191,0.16981400588402162,0.18101483997452739,0.011200834090505762,0.1606397885648273,0.16539515962043427,0.0047553710556069717,-0.0091742173191943222,0.175875
95,0.45000000000000001,0.88553136574074065,0.18606860097702993,0.1738315010722572,0.17956493416257713,0.0057334330903199282,0.21681022420855078,0.20370128803241583,-0.013108936176134955,0.042978723136293584,0.18844444444444444
96,0.45000000000000001,0.90210219907407418,0.17561578316584325,0.2143038900128178,0.18376270988038379,-0.030541180132434009,0.30759857287816161,0.31896221366275979,0.011363640784598172,0.093294682865343814,0.20098611111111112
97,0.45000000000000001,0.88096111111111119,0.21955209054649072,0.24252061919610024,0.21967243542580361,-0.022848183770296626,0.36021784273082991,0.3602784592035867,6.0616472756791495e-05,0.11769722353472967,0.19466666666666665
98,0.45000000000000001,0.88584675925925926,0.27395465387115692,0.19829271056893993,0.21432930143125462,0.016036590862314681,0.27200015997195504,0.2661807044979364,-0.0058194554740186311,0.073707449403015102,0.19613888888888889
99,0.45000000000000001,0.88578090277777777,0.28226571403440293,0.29292065783541565,0.26492697587702896,-0.027993681958386696,0.33859393567063223,0.34546876181137864,0.0068748261407464151,0.045673277835216575,0.18775
0,0.5,0.91630474537037043,0.41593972459082784,0.26270972492219913,0.26884464421467702,0.0061349192924778917,0.42408247616433303,0.42009731545579954,-0.0039851607085334972,0.1613727512421339,0.23219444444444445
1,0.5,0.9071041666666666,0.27880018454156519,0.23503501961498163,0.23717437822605336,0.0021393586110717289,0.31714262967593876,0.30642038527686077,-0.010722244399077985,0.082107610060957126,0.21487500000000001
2,0.5,0.91790162037037037,0.37875214361577614,0.3156175025497262,0.29454917847096096,-0.021068324078765244,0.40363469672762953,0.39970540445933178,-0.003929292268297746,0.088017194177903324,0.21338888888888888
3,0.5,0.91140659722222228,0.28074145706440568,0.32379155981424979,0.32253141491293102,-0.0012601449013187604,0.35677568576173724,0.35772137689999484,0.00094569113825759832,0.032984125947487453,0.22398611111111111
4,0.5,0.90728981481481485,0.24958515097829259,0.27253658651211254,0.27503238266597696,0.0024957961538644158,0.33153251770131098,0.33758436269850312,0.0060518449971921351,0.058995931189198436,0.21170833333333333
5,0.5,0.9228887731481481,0.28381611328714607,0.21550232081000342,0.19587380776614993,-0.01962851304385349,0.34744700125078287,0.34605737329143915,-0.00138962795934372,0.13194468044077945,0.21970833333333334
6,0.5,0.89736423611111105,0.26720522408903546,0.32822219633250038,0.34142035217539701,0.013198155842896631,0.37961119599202064,0.38318820410728127,0.003577008115260627,0.051388999659520262,0.20736111111111111
7,0.5,0.90825011574074077,0.14624899607475239,0.23695561428583267,0.22950455504672951,-0.0074510592391031638,0.19406940620703883,0.19541760049842039,0.0013481942913815548,-0.042886208078793842,0.20868055555555556
8,0.5,0.91515231481481496,0.41106881706856835,0.23596942602275739,0.20250820188939989,-0.033461224133357503,0.39248295461635174,0.39686323073364693,0.0043802761172951898,0.15651352859359435,0.21426388888888889
9,0.5,0.91629120370370376,0.17313758797351297,0.16032905375679551,0.15525726054454581,-0.0050717932122497089,0.23428481284802072,0.24104063437381706,0.0067558215257963461,0.073955759091225204,0.22162499999999999
10,0.5,0.89552025462962959,0.14503391997953341,0.28381194500456286,0.29191231554133645,0.0081003705367735934,0.32267479374500618,0.33204092577048527,0.0093661320254790903,0.038862848740443323,0.21226388888888889
11,0.5,0.89148356481481494,0.18036790724881546,0.19610554547795189,0.17716949881888544,-0.018936046659066452,0.21608441002855072,0.21225380632949165,-0.0038306036990590764,0.019978864550598829,0.21045833333333333
12,0.5,0.89399189814814817,0.35234552554065379,0.30185429029153588,0.3129336727185964,0.011079382427060525,0.36562415117954306,0.36737785358966513,0.0017537024101220711,0.063769860888007179,0.20479166666666668
13,0.5,0.92298680555555557,0.16775683734659574,0.16838423043834294,0.15916308125855827,-0.0092211491797846712,0.23161044938336239,0.22717381391206437,-0.0044366354712980227,0.063226218945019452,0.22713888888888889
14,0.5,0.90206620370370372,0.26511824956638685,0.2702052396411958,0.25255871807037733,-0.017646521570818474,0.25804820706728193,0.25996134966720985,0.0019131425999279195,-0.012157032573913873,0.20808333333333334
15,0.5,0.89940300925925942,0.18239371545062022,0.24805533843251271,0.23926402330527485,-0.0087913151272378531,0.29284679078909703,0.2591165237060844,-0.033730267083012633,0.044791452356584327,0.20125000000000001
16,0.5,0.91448263888888892,0.31484129451440024,0.29926841121607572,0.30238783954094139,0.0031194283248656696,0.38711197687075738,0.3781337292249265,-0.0089782476458308835,0.087843565654681655,0.21366666666666667
17,0.5,0.91448807870370363,0.21320194190472253,0.28732973803536588,0.29055513617702267,0.0032253981416567878,0.35433495900578593,0.33708897505370572,-0.017245983952080213,0.067005220970420054,0.21830555555555556
18,0.5,0.91397766203703712,0.20884126328770747,0.31016758289201829,0.30443896050884156,-0.0057286223831767291,0.32687763015820548,0.32008179526159242,-0.0067958348966130622,0.016710047266187189,0.21688888888888888
19,0.5,0.90438645833333331,0.34653098894854195,0.21410296085561109,0.21267478591898192,-0.0014281749366291674,0.35893399762988021,0.35111216658090216,-0.0078218310489780452,0.14483103677426912,0.20845833333333333
20,0.5,0.9073641203703704,0.1538343644782687,0.17693423053852597,0.15788283107509749,-0.019051399463428487,0.29715041801209008,0.28841190966649255,-0.0087385083455975288,0.12021618747356411,0.2187638888888889
21,0.5,0.91557430555555552,0.11439735977103149,0.19244928937768269,0.21432515937365515,0.021875869995972463,0.29658490105006841,0.29624234369104585,-0.00034255735902255502,0.10413561167238572,0.21409722222222222
22,0.5,0.90578229166666657,0.21369994931468239,0.2758983554112221,0.27343551300017754,-0.0024628424110445524,0.34570588163610527,0.33669906248484927,-0.009006819151256007,0.069807526224883176,0.21472222222222223
23,0.5,0.91910462962962969,0.36728087339406823,0.36793734567080771,0.3642897772133834,-0.0036475684574243106,0.4629976683898438,0.44929693328512821,-0.013700735104715589,0.095060322719036083,0.22258333333333333
24,0.5,0.89577858796296306,0.20035181496819632,0.25780025389873851,0.25753759334050519,-0.00026266055823331858,0.29688731104981325,0.28465404999029864,-0.012233261059514611,0.039087057151074744,0.2051388888888889
25,0.5,0.90986793981481473,0.2295190093826377,0.37040045353040796,0.36313906725348954,-0.0072613862769184134,0.33657502113957505,0.3408745565355944,0.0042995353960193494,-0.03382543239083291,0.21327777777777779
26,0.5,0.9210025462962963,0.29314260772301715,0.21696478373390726,0.20676218343899777,-0.010202600294909492,0.3007450222617758,0.29118675772662617,-0.0095582645351496298,0.083780238527868534,0.21241666666666667
27,0.5,0.88337430555555552,0.44106147412946828,0.46113917139834903,0.45611636741895667,-0.0050228039793923651,0.44544463986115035,0.44885574578783294,0.0034111059266825894,-0.015694531537198686,0.20508333333333334
28,0.5,0.91510196759259266,0.194458047457709,0.18348341542374214,0.15999071038941515,-0.023492705034326988,0.24922010959317442,0.25415749888673411,0.0049373892935596908,0.065736694169432286,0.21711111111111112
29,0.5,0.91756354166666665,0.33136852204867129,0.24222594001823128,0.25796404613703849,0.015738106118807216,0.37176032053573316,0.36604171448939093,-0.0057186060463422228,0.12953438051750188,0.20987500000000001
